id,text_features,type
232170,"Kuno Areng, Bremerhaven Festwoche medal    Festwoche - Breemenhaven KUTTER ASTARTE -SCHIFFERGILDE BREMENHAVEN E.V.  ",medal
2251378,"Photo-Villem Kapp, photo with dedication to Armilde M, 1937   Photos from the collection of Villem Kapi and Juhan Aavik
desse, purchased in 2013  ",photo
2070466,   ,photo
4085096,"Metspart, Youth Theater, 1969, in parts: Hedvig - Mari Lill, Gina - Silvia Laidla    TB080321  ",photo negative
2697904,Letter: Folk musicians: Violin: Jüri Saal: Letter to A. Pulst: 16.02.1936   Folk instrumentalists Mo238  ,letter
2521183,killing    treasures in a metal container  ,coin
224392,Uno Uibo sign for 100 years of drama in Pärnu     1878  ,label/sign
2111663,   ,letter
2746349,"8. Estonian Rifle Corps. Festive meeting, view of the audience  ",photo negative
198694,"""Ela, Eesti"" (""Estonian flag"") for mixed choir a cappella     Live Estonia (Estonian flag)  ","script, song/vocal music"
2748234,8. Estonian Rifle Corps. During the battle firing of corps artillery near Kingisepa. Participants familiarize themselves with the marks before shooting.  ,photo negative
2352234,Medal     On the occasion of the unveiling of the statue of Peter I  ,medal
1887501,"Collection of Songs of the Tallinn Men's Singing Society, volume XVI   Archive library of the Theater and Music Museum: books and sheet music  H. Meri sheet music collection  ",music sheet
3388182,Items to be transferred upon liquidation of the Economic Museum.  ,photo
2124034,   ,letter
2070690,   ,photo
1968331,"Reproduction photo. ""The Mediterranean roars"" (O. Feltsmann). Estonia 1951. Kalju Vaha, Sophie Sööäär. Black and white framed slide.    Work of ETMM photo lab. Photo by Henno Saarne (?).  ",slide
4085134,"Metspart, Noorsoo Theater, 1969, in parts: Hedvig - Mari Lill, Hjalmar Ekdal - Mikk Mikiver, Vana Ekdal - Erich Jaansoo, Gregers Werle - Heino Mandri    TB080321  ",photo negative
2336029,"quartz fragments   Archaeological excavation of the Uugla settlement in 2005, finds 1-322; 2006 findings 323 - 508. M. Mandel  ",archaeological find
3943729,"The most beautiful Christmas songs. Tallinn 1988     The book is paperback, with paper covers. Issued in Tallinn by the EELK Consistory in 1988. 16 pages. Illustrated. Printed trk. ""Kiir"" in Viljandi. ok",book
1838338,Work of ETMM photo lab.  Work of ETMM photo lab. Photographer Henno Saarne (?).  ,slide
2317557,"A shard of earthenware   Found in 1965. About 500 m west of the Keila-Vääna road, from a plowed field near a large split stone  ",archaeological find
1254493,"Mikiver, Mikk: letters: Aslan Haradura  1989  ",letter
198253,"""Spirit of Light"" and ""My God"" for male choir a cappella     Spirit of light, for the evening Torn","script, song/vocal music"
2913477,"Program, Symphony concert, dir.
Z. Košler, 1971  ",plan
2610098,   ,postcard
3240030,Aino Tamme's concert  ,plan
2785033,   ,photo negative
1888705,where did you go   Archive library of the Theater and Music Museum: books and sheet music  manuscript reproduction  ,music sheet
3187895,Seal of the Audit Committee of the Transport Workers' Section of the Tallinn Branch of the Union of General Workers and Servants     The Transport Workers' Section of the Tallinn Branch of the General Workers' and Servants' Union Rew Kommisjon All right,seal/imprint
4170397,   ,poster
2944560,Decoration design for the play Kalevipoeg in the Estonia theater     The shore of the island  ,design/drawing/sketch
4092218,"Annoying, Annoying
Only to go along. Wave one wave ship.
Floating between the continent and the sea.
You are standing in the middle of a closed soap bubble
B: Once upon a time there was a king.
You distant sun.
There is no consolation  ",audio recording
2746358,"8. Estonian Rifle Corps. Reproduction of the scheme ""Military expeditions a.[?]""  ",photo negative
2808999,   ,photo negative
3649157,"Costume design for the character Old Count Moor for the play Robbers. Fr. Schiller, Vanemuine 1983  ",design/drawing/sketch
3648813,"""Kokoro"" for flute and piano, 1971   Avo Sõmera's CV and manuscripts arrived at the museum by post. Arvo Sõmer is a musicologist and composer of Estonian origin. Avo Sõmer (born 1934) is primarily known for his writings analyzing the works of 20th century composers, including Debussy and Tubina.
Although Sõmer worked at the University of Connecticut from 1962 until his retirement in 2000, he has given lectures and presentations in Estonia on several occasions.
His personal archive M524 mainly contains original manuscripts of compositions from 1954-1978. Both choral and chamber music are represented. M524:2/8:3  ",manuscript
4285414,   ,document
3627148,Costume design Lady in a long toilet from the Estonian Theater production Bajadeer  ,design/drawing/sketch
3491363,Summer school  ,manuscript
4294555,"Traviata, Teater Estonia, 1987, in parts: Germont - Vladimir Chernov    TB020322  ",photo negative
2065022,   ,photo
205058,"caricature, Albert Üksip     F. Randel ""Deserving actor A. Üksip""  ",caricature
2739344,   ,photo
2503378,   ,plan
3563659,"Costume design for the character Olga in the play Victim. R. Kangro, Estonia 1981  ",design/drawing/sketch
3402896,"Tallinn Canteens, Restaurants and Cafes Trust. Canteen ""Kungla"", Karjamaa tn. 4, ca 1960 - 1970.   Albums handed over by the liquidation committee of the Museum of Economic History.  ",photo
4040988,"Manuscript, Naissoo, Uno-One far away day - for mixed choir  ",manuscript
3288463,Hiiumaa motif  ,graphics
3690575,Costume design for the actress Paula from the Vanemuine Theater production Tooma dohter. Paula's wedding  ,design/drawing/sketch
2743782,Tankers of the Estonian Rifle Corps go into battle.  ,photo
3186852,"Photo, Eduard Visnapuu, Painting by Friedebert Tugla  ",photo
2763190,   ,photo negative
3394002,Albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
2051695,   ,photo
3975681,Telegram with congratulations to N.Goldschmidt from Maria Mihhailova and Oskar Lind  ,telegram
3523623,"Kava, Franz Erika, opera -Demon in Estonia theater  ",plan
3430424,Items handed over by the liquidation commission of the Museum of Economic History.  ,photo
397555,Photo poster. The poster depicts roller skaters. Sponsor logos at the bottom. In multi-color printing. Dimensions: 42x59 cm. Photo poster. The poster depicts roller skaters. Sponsor logos at the bottom. In multi-color printing. Dimensions: 42x59 cm.  ,poster
4313015,"A: F. Schubert: Symphony no. 8 in B minor, H minor: Unfinished, 2nd Movement Part 2 Andante con moto
B. cont  ",audio recording
2794249,   ,photo negative
3282300,Alexandra     ENSV State Public Library  ,book
2782754,"Von Dehn seal with coat of arms Polish  Taught from the collection of the Estonian Society  A rafter is depicted on the French coat of arms placed on an oval seal field. Birch wears a noble crown and a rafter placed between two eagle wings. The shield is decorated with a rich plant ornament. Initials ""J v. D"" on header. Cracked",seal/imprint
2012029,"Advertising page: Hamlet Anderson, Endla 2011  ",plan
2338531,"SELECTION CONCERTS of the choir laureates of the 1st All-Union Artistic Self-Activity Festival in Tallinn from June 29 to July 2. (Russian k.)     Multi-color printing. Purples, reds, oranges, greens, etc. on a blue background. circles and arcs. Text above. Offset printing.  ",poster
2039779,   ,photo
3100451,Costume design for the character Don Juan in the play Much Ado About Nothing at the Estonia Theater  ,design/drawing/sketch
4114904,"""Dance Story"" for cello with piano accompaniment  ","manuscript, musical composition"
3719739,Peter returns home  ,book
2931780,"Aino Tamm, C. G. Röder invoice regarding the printing of Estonian folk songs  ",document
2040739,"Directive No. 02 of the Commander of the Military Forces of the USSR, Major General Lyubovtsev, dated July 5, 1941.     Transferred by: Vello Kuldna (AM)  ",photo
3202665,Rapla church seal     Siegel der kirche zu Rappel All right,seal/imprint
